PORTAL_ID,PORTAL_NAME,PORTAL_ALIAS
"202600101","ASURANSI SINAR MAS","ASM"
"202600102","ASURANSI SIMAS INSURTECH","ASI"
"202600103","SINARMAS ASURANSI SYARIAH","SMAS"
"202600104","SINARMAS INSURANCE","SMI"
"202600105","SINARMAS PENJAMINAN KREDIT","SPK"
"202600106","SINARMAS PENJAMINAN KREDIT SYARIAH","SPKS"
